benchmark_id,canonical_id,label,source_id,source_artifact_id,artifact_form,package_archive,package_relative_path,release_fidelity,package_tree_sha256,preserved_original_tree_sha256,package_archive_sha256,benchmark_primary_membership,package_file_count,package_total_bytes,archive_member_count_for_artifact,sanitized,sanitized_files,hygiene_filtered,hygiene_removed_files,source_snapshot_scope,source_status_note
ASB04_005898,UASSB_00004686,malicious,SRC001,SRC001:packages/02708_ASB04_005898,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02708_ASB04_005898,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,3561d88557037af93dc806c50e73ecd6a8b442b035bdd275f978569ce9f8e935,3561d88557037af93dc806c50e73ecd6a8b442b035bdd275f978569ce9f8e935,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,12196,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005899,UASSB_00178890,malicious,SRC010,SRC010:packages/02146_ASB04_005899,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02146_ASB04_005899,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,38ac1d5e9eb2d65535e5000fb28c554615e22c1e76097ddd95f4eef38168ff80,38ac1d5e9eb2d65535e5000fb28c554615e22c1e76097ddd95f4eef38168ff80,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,5,16920,5,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005900,UASSB_00175165,malicious,SRC009,SRC009:packages/00584_ASB04_005900,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00584_ASB04_005900,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,c5e19f003acf66bbc1cf9dbab09b1361bff0b71c69e2b0ab316241faca6e36b4,c5e19f003acf66bbc1cf9dbab09b1361bff0b71c69e2b0ab316241faca6e36b4,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,13,65590,13,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005901,UASSB_00175868,malicious,SRC009,SRC009:packages/00585_ASB04_005901,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00585_ASB04_005901,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,283dad8ea7b6c3edc40b9be79340c87415c6bdfe4bcf3d2fa2221f2acfa9f44d,283dad8ea7b6c3edc40b9be79340c87415c6bdfe4bcf3d2fa2221f2acfa9f44d,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,11,66847,11,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005902,UASSB_00175208,malicious,SRC009,SRC009:packages/00586_ASB04_005902,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00586_ASB04_005902,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,9ce1e42f9b3df538f9b75b78c4bf53caa24b5ff445ab103632586229f3f8c72b,9ce1e42f9b3df538f9b75b78c4bf53caa24b5ff445ab103632586229f3f8c72b,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,2,4700,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005903,UASSB_00178713,malicious,SRC010,SRC010:packages/02147_ASB04_005903,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02147_ASB04_005903,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,09177c3d3970e24dac6a81e0b1e9b0ce5321704fdd59038174ece9d619438636,09177c3d3970e24dac6a81e0b1e9b0ce5321704fdd59038174ece9d619438636,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,3,9416,3,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005904,UASSB_00004205,malicious,SRC001,SRC001:packages/02709_ASB04_005904,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02709_ASB04_005904,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,1fb980365d3f51af491426512cca87a76d20f50429ff054efd6a426101bccef0,1fb980365d3f51af491426512cca87a76d20f50429ff054efd6a426101bccef0,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,15680,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005905,UASSB_00180873,malicious,SRC010,SRC010:packages/02148_ASB04_005905,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02148_ASB04_005905,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,bcdfe779b3a0cde4c030c7abfc3ece32098ff06da5bac7be5835f7fa0a5fd6d5,bcdfe779b3a0cde4c030c7abfc3ece32098ff06da5bac7be5835f7fa0a5fd6d5,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,7,47851,7,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005906,UASSB_00107546,malicious,SRC006,SRC006:packages/00068_ASB04_005906,COMPLETE_PACKAGE_BACKED,SRC006_packages.tar.gz,packages/00068_ASB04_005906,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,434e13712da55175edda58910192bcadf6d3c59a8a35fb4522c6ce2336e1d112,434e13712da55175edda58910192bcadf6d3c59a8a35fb4522c6ce2336e1d112,b2a8d1f54918bbd9f9b69e869e4914dd7416cf166b3d351a75a55c87f355bc56,true,10,41580,10,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005907,UASSB_00007029,malicious,SRC001,SRC001:packages/02710_ASB04_005907,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02710_ASB04_005907,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,80e21706def2a9e285b1cb1610555394f7046614654c7a8c3ff938095dab1784,80e21706def2a9e285b1cb1610555394f7046614654c7a8c3ff938095dab1784,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,5221,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005908,UASSB_00007730,malicious,SRC001,SRC001:packages/02711_ASB04_005908,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02711_ASB04_005908,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,93805dfc48aa06e808913805562a000d55a0ce593c26b47b296b269fb6417f46,93805dfc48aa06e808913805562a000d55a0ce593c26b47b296b269fb6417f46,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,4877,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005909,UASSB_00177637,malicious,SRC010,SRC010:packages/02149_ASB04_005909,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02149_ASB04_005909,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,f2b7c5d747f9ec2668a0c7180dc3cd3775a869d1552eab62a915dae97c46e3ae,f2b7c5d747f9ec2668a0c7180dc3cd3775a869d1552eab62a915dae97c46e3ae,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,13,74866,13,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005910,UASSB_00178976,malicious,SRC010,SRC010:packages/02150_ASB04_005910,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02150_ASB04_005910,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,fe6e9822eff7ac740be3de870ca31f7465f8ae5227f7f6771c104334ff8c24ab,fe6e9822eff7ac740be3de870ca31f7465f8ae5227f7f6771c104334ff8c24ab,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,9,17365,9,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005911,UASSB_00007184,malicious,SRC001,SRC001:packages/02712_ASB04_005911,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02712_ASB04_005911,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,fdecf3f5c5f38fe0ffc4752f6be1fc5352b5e2dc10f06a4c957deabbe38ae64f,fdecf3f5c5f38fe0ffc4752f6be1fc5352b5e2dc10f06a4c957deabbe38ae64f,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,7893,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005912,UASSB_00179569,malicious,SRC010,SRC010:packages/02151_ASB04_005912,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02151_ASB04_005912,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,94a3421d5105e5c31ab4d4037ad358d46b15e5abe06d16b39b1f03f64058ad75,94a3421d5105e5c31ab4d4037ad358d46b15e5abe06d16b39b1f03f64058ad75,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,4,4905,4,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005913,UASSB_00175580,malicious,SRC009,SRC009:packages/00587_ASB04_005913,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00587_ASB04_005913,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,eb39e35e0bf77a60e9e09af87bddc4e474e4a926bebd70a7ab787969f226b560,eb39e35e0bf77a60e9e09af87bddc4e474e4a926bebd70a7ab787969f226b560,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,6,53585,6,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005914,UASSB_00180072,malicious,SRC010,SRC010:packages/02152_ASB04_005914,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02152_ASB04_005914,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,9ad70ce82007b1c4f1f42dedf091519c8ca3675428c486971ffa06c45c57336c,9ad70ce82007b1c4f1f42dedf091519c8ca3675428c486971ffa06c45c57336c,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,11,44456,11,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005915,UASSB_00040983,malicious,SRC002,SRC002:packages/smp_170/philips-hue,COMPLETE_PACKAGE_BACKED,SRC002_packages.tar.gz,packages/smp_170/philips-hue,EXACT_TO_PRESERVED_SNAPSHOT,0a521c7edfb00b609cf17ddfa8051e747295ebe924cae5c1500bcd581bd4abfa,0a521c7edfb00b609cf17ddfa8051e747295ebe924cae5c1500bcd581bd4abfa,bf2532cb0e7fd3a76a2cf1bbb53cff1cd77fe67b3f152f802c084ef196860ed5,true,2,3776,2,no,,no,,accepted source artifact bytes from the existing unified local layer,SRC002 direct primary row
ASB04_005916,UASSB_00004797,malicious,SRC001,SRC001:packages/02713_ASB04_005916,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02713_ASB04_005916,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,89dd1b00bfb979b5a3eb6839050a6f23157774e2a21cd6714779c0d181dfb9e2,89dd1b00bfb979b5a3eb6839050a6f23157774e2a21cd6714779c0d181dfb9e2,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,6017,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005917,UASSB_00178265,malicious,SRC010,SRC010:packages/02153_ASB04_005917,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02153_ASB04_005917,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,d1e140857c32d1d610cec8ed58bfc2fe448143803c498edd0fa1078e652a71e3,d1e140857c32d1d610cec8ed58bfc2fe448143803c498edd0fa1078e652a71e3,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,4,49657,4,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005918,UASSB_00176557,malicious,SRC010,SRC010:packages/02154_ASB04_005918,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02154_ASB04_005918,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,eb71a94f3ed6cea6d54373f355973e6c06929647703292387245b7aad70a45a0,eb71a94f3ed6cea6d54373f355973e6c06929647703292387245b7aad70a45a0,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,6,47314,6,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005919,UASSB_00178126,malicious,SRC010,SRC010:packages/02155_ASB04_005919,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02155_ASB04_005919,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,824b33eddab192e49e838f116f7c59eec2c6a19160edee34145542e66a3670c5,824b33eddab192e49e838f116f7c59eec2c6a19160edee34145542e66a3670c5,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,6,28659,6,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005920,UASSB_00177890,malicious,SRC010,SRC010:packages/02156_ASB04_005920,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02156_ASB04_005920,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,58eef73995650c9c48b3949aff962e658f691b02717f5bcad464a2ef1e7ae583,58eef73995650c9c48b3949aff962e658f691b02717f5bcad464a2ef1e7ae583,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,10,54215,10,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005921,UASSB_00176197,malicious,SRC010,SRC010:packages/02157_ASB04_005921,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02157_ASB04_005921,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,879411bc963a9edf6a8b942b72ca789dc9beda1a1f3595addab8ee1ad6a0d2cc,879411bc963a9edf6a8b942b72ca789dc9beda1a1f3595addab8ee1ad6a0d2cc,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,7,23821,7,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005922,UASSB_00178233,malicious,SRC010,SRC010:packages/02158_ASB04_005922,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02158_ASB04_005922,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,69cf7aaa42097ba165d5d6c021ea33a983b5741b1ba5c798ca97830db2d42110,69cf7aaa42097ba165d5d6c021ea33a983b5741b1ba5c798ca97830db2d42110,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,8,23014,8,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005923,UASSB_00005561,malicious,SRC001,SRC001:packages/02714_ASB04_005923,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02714_ASB04_005923,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,5ba6814f1e71d4674eb158e32d8adc0f111e0eb5dc9d97bca7a154f6e9958638,5ba6814f1e71d4674eb158e32d8adc0f111e0eb5dc9d97bca7a154f6e9958638,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,10513,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005924,UASSB_00007159,malicious,SRC001,SRC001:packages/02715_ASB04_005924,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02715_ASB04_005924,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,ce4945472c7354a38af4f362c9e9837d1b97017c891bf6f6d3b138c68288b785,ce4945472c7354a38af4f362c9e9837d1b97017c891bf6f6d3b138c68288b785,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,15510,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005925,UASSB_00007740,malicious,SRC001,SRC001:packages/02716_ASB04_005925,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02716_ASB04_005925,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,05231af8f3c5dd04999313bb22d1cb3ef20555e1e8033c8232ff5988d27c9e97,05231af8f3c5dd04999313bb22d1cb3ef20555e1e8033c8232ff5988d27c9e97,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,6819,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005926,UASSB_00007024,malicious,SRC001,SRC001:packages/02717_ASB04_005926,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02717_ASB04_005926,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,7064fff73535f1eb92bf8053df1a3eed63d85fd9fabec6eca915bb66433e55d2,7064fff73535f1eb92bf8053df1a3eed63d85fd9fabec6eca915bb66433e55d2,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,2850,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005927,UASSB_00005155,malicious,SRC001,SRC001:packages/02718_ASB04_005927,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02718_ASB04_005927,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,413c516a32aa41041db99be2e420e81eabed4a5d91a12169c7a7f0f087f701ee,413c516a32aa41041db99be2e420e81eabed4a5d91a12169c7a7f0f087f701ee,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,14716,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005928,UASSB_00180427,malicious,SRC010,SRC010:packages/02159_ASB04_005928,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02159_ASB04_005928,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,79313b10690975ecf2a055efbe753652bf9ff065d81fd4f23ae0d841edb6227f,79313b10690975ecf2a055efbe753652bf9ff065d81fd4f23ae0d841edb6227f,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,12,31490,12,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005929,UASSB_00005049,malicious,SRC001,SRC001:packages/02719_ASB04_005929,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02719_ASB04_005929,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,d4d384cf952b28dbffb4056b4612b0ce0b801e3a201dbcf91e0def6cfe0fe025,d4d384cf952b28dbffb4056b4612b0ce0b801e3a201dbcf91e0def6cfe0fe025,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,13885,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005930,UASSB_00175240,malicious,SRC009,SRC009:packages/00588_ASB04_005930,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00588_ASB04_005930,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,4106ceca9e996423be1f3bdbfe4991b7cc540551c548375227f031f32afe412f,4106ceca9e996423be1f3bdbfe4991b7cc540551c548375227f031f32afe412f,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,3,9533,3,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005931,UASSB_00177235,malicious,SRC010,SRC010:packages/02160_ASB04_005931,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/02160_ASB04_005931,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,221662b8d7109a73f22b58ee402cb28b5d0c857b883a12dafdac17676e2b0748,221662b8d7109a73f22b58ee402cb28b5d0c857b883a12dafdac17676e2b0748,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,4,38632,4,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005932,UASSB_00006378,malicious,SRC001,SRC001:packages/02720_ASB04_005932,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02720_ASB04_005932,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,700a85ad5e8ee9da57c57109bac217383d48cc79261036a9870f5ea592ff7cd4,700a85ad5e8ee9da57c57109bac217383d48cc79261036a9870f5ea592ff7cd4,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,44233,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005933,UASSB_00006871,malicious,SRC001,SRC001:packages/02721_ASB04_005933,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02721_ASB04_005933,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,5dcc843f1ae972acf9d8805f6c987a7e8a84b347b654aae775c39a54c6ae0ab0,5dcc843f1ae972acf9d8805f6c987a7e8a84b347b654aae775c39a54c6ae0ab0,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,6803,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005934,UASSB_00005508,malicious,SRC001,SRC001:packages/02722_ASB04_005934,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02722_ASB04_005934,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,551e5268280b0b12fe843c9820d799f1972f4494f45f23197ae014346674783a,551e5268280b0b12fe843c9820d799f1972f4494f45f23197ae014346674783a,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,7993,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_005935,UASSB_00004942,malicious,SRC001,SRC001:packages/02723_ASB04_005935,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/02723_ASB04_005935,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,94ddd16c64500d770de22380174ba4852ce37e17daf28cbe7d4721d22a665f5f,94ddd16c64500d770de22380174ba4852ce37e17daf28cbe7d4721d22a665f5f,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,6365,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
